response_id,version,trial_position,loop_num,stem_id,stakes,att_level,correctness,trust,reliance,consequence,age,gender,education,ai_frequency,ai_expertise,baseline_trust,consent
R_BKU6iWUQEn3Hw4x,2,10,11,4,high,strong,correct,7 Strongly Trust,Use the information or take the recommended action (do not double-check).,2,25–34,Male,Associate degree in college (2-year),Never,,Distrust,Agree
R_BKU6iWUQEn3Hw4x,2,11,12,5,high,strong,incorrect,5 Slightly Trust,Verify before taking action or using the information.,5 (Extremely serious),25–34,Male,Associate degree in college (2-year),Never,,Distrust,Agree
R_BKU6iWUQEn3Hw4x,2,12,13,6,high,none,correct,5 Slightly Trust,Verify before taking action or using the information.,4,25–34,Male,Associate degree in college (2-year),Never,,Distrust,Agree
R_1M63IeTvfmmlaoc,4,1,26,7,low,weak,incorrect,4 Neither trust nor distrust,Verify before taking action or using the information.,1 (Not serious at all),25–34,Female,Bachelor's degree in college (4-year),Daily,,Neither Trust nor Distrust,Agree
R_1M63IeTvfmmlaoc,4,2,27,8,low,strong,correct,5 Slightly Trust,Verify before taking action or using the information.,3,25–34,Female,Bachelor's degree in college (4-year),Daily,,Neither Trust nor Distrust,Agree
R_1M63IeTvfmmlaoc,4,3,28,9,low,strong,incorrect,6 Trust,Use the information or take the recommended action (do not double-check).,1 (Not serious at all),25–34,Female,Bachelor's degree in college (4-year),Daily,,Neither Trust nor Distrust,Agree
R_1M63IeTvfmmlaoc,4,4,29,10,low,none,correct,3 Slightly Distrust,Reject — do not use the information or take the recommended action.,3,25–34,Female,Bachelor's degree in college (4-year),Daily,,Neither Trust nor Distrust,Agree
R_1M63IeTvfmmlaoc,4,5,30,11,low,none,incorrect,3 Slightly Distrust,Verify before taking action or using the information.,1 (Not serious at all),25–34,Female,Bachelor's degree in college (4-year),Daily,,Neither Trust nor Distrust,Agree
R_1M63IeTvfmmlaoc,4,6,31,12,low,weak,correct,5 Slightly Trust,Verify before taking action or using the information.,1 (Not serious at all),25–34,Female,Bachelor's degree in college (4-year),Daily,,Neither Trust nor Distrust,Agree
R_1M63IeTvfmmlaoc,4,7,32,1,high,weak,incorrect,4 Neither trust nor distrust,Verify before taking action or using the information.,3,25–34,Female,Bachelor's degree in college (4-year),Daily,,Neither Trust nor Distrust,Agree
R_1M63IeTvfmmlaoc,4,8,33,2,high,strong,correct,5 Slightly Trust,Verify before taking action or using the information.,4,25–34,Female,Bachelor's degree in college (4-year),Daily,,Neither Trust nor Distrust,Agree
R_1M63IeTvfmmlaoc,4,9,34,3,high,strong,incorrect,5 Slightly Trust,Use the information or take the recommended action (do not double-check).,3,25–34,Female,Bachelor's degree in college (4-year),Daily,,Neither Trust nor Distrust,Agree
R_1M63IeTvfmmlaoc,4,10,35,4,high,none,correct,2 Distrust,Reject — do not use the information or take the recommended action.,4,25–34,Female,Bachelor's degree in college (4-year),Daily,,Neither Trust nor Distrust,Agree
R_1M63IeTvfmmlaoc,4,11,36,5,high,none,incorrect,1 Strongly Distrust,Reject — do not use the information or take the recommended action.,4,25–34,Female,Bachelor's degree in college (4-year),Daily,,Neither Trust nor Distrust,Agree
R_1M63IeTvfmmlaoc,4,12,37,6,high,weak,correct,4 Neither trust nor distrust,Verify before taking action or using the information.,4,25–34,Female,Bachelor's degree in college (4-year),Daily,,Neither Trust nor Distrust,Agree
R_dgwVIHT8mT9TmA9,6,1,50,7,low,strong,incorrect,1 Strongly Distrust,Reject — do not use the information or take the recommended action.,2,35–44,Male,Graduate or professional degree,Daily,Expert/Specialist,Neither Trust nor Distrust,Agree
R_dgwVIHT8mT9TmA9,6,2,51,8,low,none,correct,2 Distrust,Reject — do not use the information or take the recommended action.,3,35–44,Male,Graduate or professional degree,Daily,Expert/Specialist,Neither Trust nor Distrust,Agree
R_dgwVIHT8mT9TmA9,6,3,52,9,low,none,incorrect,5 Slightly Trust,Verify before taking action or using the information.,1 (Not serious at all),35–44,Male,Graduate or professional degree,Daily,Expert/Specialist,Neither Trust nor Distrust,Agree
R_dgwVIHT8mT9TmA9,6,4,53,10,low,weak,correct,1 Strongly Distrust,Reject — do not use the information or take the recommended action.,3,35–44,Male,Graduate or professional degree,Daily,Expert/Specialist,Neither Trust nor Distrust,Agree
R_dgwVIHT8mT9TmA9,6,5,54,11,low,weak,incorrect,3 Slightly Distrust,Reject — do not use the information or take the recommended action.,1 (Not serious at all),35–44,Male,Graduate or professional degree,Daily,Expert/Specialist,Neither Trust nor Distrust,Agree
R_dgwVIHT8mT9TmA9,6,6,55,12,low,strong,correct,5 Slightly Trust,Use the information or take the recommended action (do not double-check).,1 (Not serious at all),35–44,Male,Graduate or professional degree,Daily,Expert/Specialist,Neither Trust nor Distrust,Agree
R_dgwVIHT8mT9TmA9,6,7,56,1,high,strong,incorrect,5 Slightly Trust,Verify before taking action or using the information.,4,35–44,Male,Graduate or professional degree,Daily,Expert/Specialist,Neither Trust nor Distrust,Agree
R_dgwVIHT8mT9TmA9,6,8,57,2,high,none,correct,3 Slightly Distrust,Verify before taking action or using the information.,2,35–44,Male,Graduate or professional degree,Daily,Expert/Specialist,Neither Trust nor Distrust,Agree
R_dgwVIHT8mT9TmA9,6,9,58,3,high,none,incorrect,2 Distrust,Reject — do not use the information or take the recommended action.,1 (Not serious at all),35–44,Male,Graduate or professional degree,Daily,Expert/Specialist,Neither Trust nor Distrust,Agree
R_dgwVIHT8mT9TmA9,6,10,59,4,high,weak,correct,5 Slightly Trust,Verify before taking action or using the information.,3,35–44,Male,Graduate or professional degree,Daily,Expert/Specialist,Neither Trust nor Distrust,Agree
R_dgwVIHT8mT9TmA9,6,11,60,5,high,weak,incorrect,5 Slightly Trust,Verify before taking action or using the information.,3,35–44,Male,Graduate or professional degree,Daily,Expert/Specialist,Neither Trust nor Distrust,Agree
R_dgwVIHT8mT9TmA9,6,12,61,6,high,strong,correct,5 Slightly Trust,Verify before taking action or using the information.,3,35–44,Male,Graduate or professional degree,Daily,Expert/Specialist,Neither Trust nor Distrust,Agree
R_27pntzNjfmVtB5N,2,1,2,7,low,none,incorrect,3 Slightly Distrust,Verify before taking action or using the information.,3,25–34,Male,Bachelor's degree in college (4-year),Weekly,Experienced User,Neither Trust nor Distrust,Agree
R_27pntzNjfmVtB5N,2,2,3,8,low,weak,correct,5 Slightly Trust,Verify before taking action or using the information.,4,25–34,Male,Bachelor's degree in college (4-year),Weekly,Experienced User,Neither Trust nor Distrust,Agree
R_27pntzNjfmVtB5N,2,3,4,9,low,weak,incorrect,6 Trust,Use the information or take the recommended action (do not double-check).,3,25–34,Male,Bachelor's degree in college (4-year),Weekly,Experienced User,Neither Trust nor Distrust,Agree
R_27pntzNjfmVtB5N,2,4,5,10,low,strong,correct,6 Trust,Use the information or take the recommended action (do not double-check).,5 (Extremely serious),25–34,Male,Bachelor's degree in college (4-year),Weekly,Experienced User,Neither Trust nor Distrust,Agree
R_27pntzNjfmVtB5N,2,5,6,11,low,strong,incorrect,6 Trust,Use the information or take the recommended action (do not double-check).,1 (Not serious at all),25–34,Male,Bachelor's degree in college (4-year),Weekly,Experienced User,Neither Trust nor Distrust,Agree
R_27pntzNjfmVtB5N,2,6,7,12,low,none,correct,6 Trust,Verify before taking action or using the information.,2,25–34,Male,Bachelor's degree in college (4-year),Weekly,Experienced User,Neither Trust nor Distrust,Agree
R_27pntzNjfmVtB5N,2,7,8,1,high,none,incorrect,3 Slightly Distrust,Verify before taking action or using the information.,4,25–34,Male,Bachelor's degree in college (4-year),Weekly,Experienced User,Neither Trust nor Distrust,Agree
R_27pntzNjfmVtB5N,2,8,9,2,high,weak,correct,5 Slightly Trust,Verify before taking action or using the information.,5 (Extremely serious),25–34,Male,Bachelor's degree in college (4-year),Weekly,Experienced User,Neither Trust nor Distrust,Agree
R_27pntzNjfmVtB5N,2,9,10,3,high,weak,incorrect,3 Slightly Distrust,Verify before taking action or using the information.,5 (Extremely serious),25–34,Male,Bachelor's degree in college (4-year),Weekly,Experienced User,Neither Trust nor Distrust,Agree
R_27pntzNjfmVtB5N,2,10,11,4,high,strong,correct,6 Trust,Verify before taking action or using the information.,3,25–34,Male,Bachelor's degree in college (4-year),Weekly,Experienced User,Neither Trust nor Distrust,Agree
R_27pntzNjfmVtB5N,2,11,12,5,high,strong,incorrect,5 Slightly Trust,Verify before taking action or using the information.,4,25–34,Male,Bachelor's degree in college (4-year),Weekly,Experienced User,Neither Trust nor Distrust,Agree
R_27pntzNjfmVtB5N,2,12,13,6,high,none,correct,5 Slightly Trust,Verify before taking action or using the information.,4,25–34,Male,Bachelor's degree in college (4-year),Weekly,Experienced User,Neither Trust nor Distrust,Agree
R_vVy04kq4yDTYM2B,3,1,14,7,low,weak,correct,5 Slightly Trust,Verify before taking action or using the information.,2,55–64,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_vVy04kq4yDTYM2B,3,2,15,8,low,weak,incorrect,4 Neither trust nor distrust,Verify before taking action or using the information.,4,55–64,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_vVy04kq4yDTYM2B,3,3,16,9,low,strong,correct,7 Strongly Trust,Use the information or take the recommended action (do not double-check).,3,55–64,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_vVy04kq4yDTYM2B,3,4,17,10,low,strong,incorrect,6 Trust,Verify before taking action or using the information.,4,55–64,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_vVy04kq4yDTYM2B,3,5,18,11,low,none,correct,6 Trust,Use the information or take the recommended action (do not double-check).,1 (Not serious at all),55–64,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_vVy04kq4yDTYM2B,3,6,19,12,low,none,incorrect,6 Trust,Use the information or take the recommended action (do not double-check).,2,55–64,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_vVy04kq4yDTYM2B,3,7,20,1,high,weak,correct,6 Trust,Verify before taking action or using the information.,5 (Extremely serious),55–64,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_vVy04kq4yDTYM2B,3,8,21,2,high,weak,incorrect,6 Trust,Verify before taking action or using the information.,4,55–64,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_vVy04kq4yDTYM2B,3,9,22,3,high,strong,correct,6 Trust,Use the information or take the recommended action (do not double-check).,3,55–64,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_vVy04kq4yDTYM2B,3,10,23,4,high,strong,incorrect,6 Trust,Verify before taking action or using the information.,3,55–64,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_vVy04kq4yDTYM2B,3,11,24,5,high,none,correct,4 Neither trust nor distrust,Verify before taking action or using the information.,3,55–64,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_vVy04kq4yDTYM2B,3,12,25,6,high,none,incorrect,6 Trust,Verify before taking action or using the information.,4,55–64,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_3oEGh8Bi7zPI65g,5,1,38,7,low,strong,correct,6 Trust,Verify before taking action or using the information.,3,55–64,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Trust,Agree
R_3oEGh8Bi7zPI65g,5,2,39,8,low,strong,incorrect,6 Trust,Verify before taking action or using the information.,4,55–64,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Trust,Agree
R_3oEGh8Bi7zPI65g,5,3,40,9,low,none,correct,4 Neither trust nor distrust,Verify before taking action or using the information.,2,55–64,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Trust,Agree
R_3oEGh8Bi7zPI65g,5,4,41,10,low,none,incorrect,4 Neither trust nor distrust,Verify before taking action or using the information.,3,55–64,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Trust,Agree
R_3oEGh8Bi7zPI65g,5,5,42,11,low,weak,correct,6 Trust,Verify before taking action or using the information.,2,55–64,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Trust,Agree
R_3oEGh8Bi7zPI65g,5,6,43,12,low,weak,incorrect,5 Slightly Trust,Verify before taking action or using the information.,3,55–64,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Trust,Agree
R_3oEGh8Bi7zPI65g,5,7,44,1,high,strong,correct,6 Trust,Verify before taking action or using the information.,4,55–64,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Trust,Agree
R_3oEGh8Bi7zPI65g,5,8,45,2,high,strong,incorrect,6 Trust,Verify before taking action or using the information.,4,55–64,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Trust,Agree
R_3oEGh8Bi7zPI65g,5,9,46,3,high,none,correct,4 Neither trust nor distrust,Verify before taking action or using the information.,4,55–64,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Trust,Agree
R_3oEGh8Bi7zPI65g,5,10,47,4,high,none,incorrect,4 Neither trust nor distrust,Verify before taking action or using the information.,5 (Extremely serious),55–64,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Trust,Agree
R_3oEGh8Bi7zPI65g,5,11,48,5,high,weak,correct,5 Slightly Trust,Verify before taking action or using the information.,3,55–64,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Trust,Agree
R_3oEGh8Bi7zPI65g,5,12,49,6,high,weak,incorrect,5 Slightly Trust,Verify before taking action or using the information.,5 (Extremely serious),55–64,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Trust,Agree
R_3GCkKkrCvtCn01J,4,1,26,7,low,weak,incorrect,5 Slightly Trust,Verify before taking action or using the information.,3,55–64,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Neither Trust nor Distrust,Agree
R_3GCkKkrCvtCn01J,4,2,27,8,low,strong,correct,6 Trust,Use the information or take the recommended action (do not double-check).,2,55–64,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Neither Trust nor Distrust,Agree
R_3GCkKkrCvtCn01J,4,3,28,9,low,strong,incorrect,7 Strongly Trust,Use the information or take the recommended action (do not double-check).,2,55–64,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Neither Trust nor Distrust,Agree
R_3GCkKkrCvtCn01J,4,4,29,10,low,none,correct,6 Trust,Verify before taking action or using the information.,4,55–64,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Neither Trust nor Distrust,Agree
R_3GCkKkrCvtCn01J,4,5,30,11,low,none,incorrect,6 Trust,Use the information or take the recommended action (do not double-check).,1 (Not serious at all),55–64,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Neither Trust nor Distrust,Agree
R_3GCkKkrCvtCn01J,4,6,31,12,low,weak,correct,7 Strongly Trust,Use the information or take the recommended action (do not double-check).,1 (Not serious at all),55–64,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Neither Trust nor Distrust,Agree
R_3GCkKkrCvtCn01J,4,7,32,1,high,weak,incorrect,6 Trust,Verify before taking action or using the information.,5 (Extremely serious),55–64,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Neither Trust nor Distrust,Agree
R_3GCkKkrCvtCn01J,4,8,33,2,high,strong,correct,7 Strongly Trust,Use the information or take the recommended action (do not double-check).,3,55–64,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Neither Trust nor Distrust,Agree
R_3GCkKkrCvtCn01J,4,9,34,3,high,strong,incorrect,7 Strongly Trust,Use the information or take the recommended action (do not double-check).,3,55–64,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Neither Trust nor Distrust,Agree
R_3GCkKkrCvtCn01J,4,10,35,4,high,none,correct,6 Trust,Verify before taking action or using the information.,5 (Extremely serious),55–64,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Neither Trust nor Distrust,Agree
R_3GCkKkrCvtCn01J,4,11,36,5,high,none,incorrect,3 Slightly Distrust,Verify before taking action or using the information.,5 (Extremely serious),55–64,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Neither Trust nor Distrust,Agree
R_3GCkKkrCvtCn01J,4,12,37,6,high,weak,correct,5 Slightly Trust,Verify before taking action or using the information.,5 (Extremely serious),55–64,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Neither Trust nor Distrust,Agree
R_2dKqdcQ1pWQWaM0,1,1,1,7,low,none,correct,3 Slightly Distrust,Verify before taking action or using the information.,1 (Not serious at all),55–64,Female,Graduate or professional degree,Weekly,Novice,Neither Trust nor Distrust,Agree
R_2dKqdcQ1pWQWaM0,1,2,2,8,low,none,incorrect,4 (Neither trust nor distrust),Verify before taking action or using the information.,4,55–64,Female,Graduate or professional degree,Weekly,Novice,Neither Trust nor Distrust,Agree
R_2dKqdcQ1pWQWaM0,1,3,3,9,low,weak,correct,6 Trust,Verify before taking action or using the information.,1 (Not serious at all),55–64,Female,Graduate or professional degree,Weekly,Novice,Neither Trust nor Distrust,Agree
R_2dKqdcQ1pWQWaM0,1,4,4,10,low,weak,incorrect,6 Trust,Verify before taking action or using the information.,4,55–64,Female,Graduate or professional degree,Weekly,Novice,Neither Trust nor Distrust,Agree
R_2dKqdcQ1pWQWaM0,1,5,5,11,low,strong,correct,6 Trust,Use the information or take the recommended action (do not double-check).,1 (Not serious at all),55–64,Female,Graduate or professional degree,Weekly,Novice,Neither Trust nor Distrust,Agree
R_2dKqdcQ1pWQWaM0,1,6,6,12,low,strong,incorrect,6 Trust,Use the information or take the recommended action (do not double-check).,1 (Not serious at all),55–64,Female,Graduate or professional degree,Weekly,Novice,Neither Trust nor Distrust,Agree
R_2dKqdcQ1pWQWaM0,1,7,7,1,high,none,correct,5 Slightly Trust,Verify before taking action or using the information.,5 (Extremely serious),55–64,Female,Graduate or professional degree,Weekly,Novice,Neither Trust nor Distrust,Agree
R_2dKqdcQ1pWQWaM0,1,8,8,2,high,none,incorrect,5 Slightly Trust,Verify before taking action or using the information.,5 (Extremely serious),55–64,Female,Graduate or professional degree,Weekly,Novice,Neither Trust nor Distrust,Agree
R_2dKqdcQ1pWQWaM0,1,9,9,3,high,weak,correct,6 Trust,Use the information or take the recommended action (do not double-check).,4,55–64,Female,Graduate or professional degree,Weekly,Novice,Neither Trust nor Distrust,Agree
R_2dKqdcQ1pWQWaM0,1,10,10,4,high,weak,incorrect,4 (Neither trust nor distrust),Verify before taking action or using the information.,4,55–64,Female,Graduate or professional degree,Weekly,Novice,Neither Trust nor Distrust,Agree
R_2dKqdcQ1pWQWaM0,1,11,11,5,high,strong,correct,6 Trust,Verify before taking action or using the information.,5 (Extremely serious),55–64,Female,Graduate or professional degree,Weekly,Novice,Neither Trust nor Distrust,Agree
R_2dKqdcQ1pWQWaM0,1,12,12,6,high,strong,incorrect,6 Trust,Verify before taking action or using the information.,5 (Extremely serious),55–64,Female,Graduate or professional degree,Weekly,Novice,Neither Trust nor Distrust,Agree
R_3KIXgicq5IPiEBc,6,1,50,7,low,strong,incorrect,5 Slightly Trust,Verify before taking action or using the information.,3,18–24,Male,Bachelor's degree in college (4-year),Weekly,Experienced User,Trust,Agree
R_3KIXgicq5IPiEBc,6,2,51,8,low,none,correct,6 Trust,Verify before taking action or using the information.,5 (Extremely serious),18–24,Male,Bachelor's degree in college (4-year),Weekly,Experienced User,Trust,Agree
R_3KIXgicq5IPiEBc,6,3,52,9,low,none,incorrect,5 Slightly Trust,Verify before taking action or using the information.,3,18–24,Male,Bachelor's degree in college (4-year),Weekly,Experienced User,Trust,Agree
R_3KIXgicq5IPiEBc,6,4,53,10,low,weak,correct,6 Trust,Verify before taking action or using the information.,4,18–24,Male,Bachelor's degree in college (4-year),Weekly,Experienced User,Trust,Agree
R_3KIXgicq5IPiEBc,6,5,54,11,low,weak,incorrect,4 Neither trust nor distrust,Verify before taking action or using the information.,4,18–24,Male,Bachelor's degree in college (4-year),Weekly,Experienced User,Trust,Agree
R_3KIXgicq5IPiEBc,6,6,55,12,low,strong,correct,5 Slightly Trust,Use the information or take the recommended action (do not double-check).,3,18–24,Male,Bachelor's degree in college (4-year),Weekly,Experienced User,Trust,Agree
R_3KIXgicq5IPiEBc,6,7,56,1,high,strong,incorrect,6 Trust,Verify before taking action or using the information.,4,18–24,Male,Bachelor's degree in college (4-year),Weekly,Experienced User,Trust,Agree
R_3KIXgicq5IPiEBc,6,8,57,2,high,none,correct,4 Neither trust nor distrust,Verify before taking action or using the information.,4,18–24,Male,Bachelor's degree in college (4-year),Weekly,Experienced User,Trust,Agree
R_3KIXgicq5IPiEBc,6,9,58,3,high,none,incorrect,4 Neither trust nor distrust,Verify before taking action or using the information.,5 (Extremely serious),18–24,Male,Bachelor's degree in college (4-year),Weekly,Experienced User,Trust,Agree
R_3KIXgicq5IPiEBc,6,10,59,4,high,weak,correct,5 Slightly Trust,Verify before taking action or using the information.,5 (Extremely serious),18–24,Male,Bachelor's degree in college (4-year),Weekly,Experienced User,Trust,Agree
R_3KIXgicq5IPiEBc,6,11,60,5,high,weak,incorrect,4 Neither trust nor distrust,Verify before taking action or using the information.,3,18–24,Male,Bachelor's degree in college (4-year),Weekly,Experienced User,Trust,Agree
R_3KIXgicq5IPiEBc,6,12,61,6,high,strong,correct,6 Trust,Verify before taking action or using the information.,5 (Extremely serious),18–24,Male,Bachelor's degree in college (4-year),Weekly,Experienced User,Trust,Agree
R_qDTnJu2XEBjpKHD,3,1,14,7,low,weak,correct,2 Distrust,Verify before taking action or using the information.,3,65+,Male,Some college but no degree,Weekly,Basic User,Neither Trust nor Distrust,Agree
R_qDTnJu2XEBjpKHD,3,2,15,8,low,weak,incorrect,5 Slightly Trust,Use the information or take the recommended action (do not double-check).,4,65+,Male,Some college but no degree,Weekly,Basic User,Neither Trust nor Distrust,Agree
R_qDTnJu2XEBjpKHD,3,3,16,9,low,strong,correct,6 Trust,Use the information or take the recommended action (do not double-check).,1 (Not serious at all),65+,Male,Some college but no degree,Weekly,Basic User,Neither Trust nor Distrust,Agree
R_qDTnJu2XEBjpKHD,3,4,17,10,low,strong,incorrect,6 Trust,Use the information or take the recommended action (do not double-check).,3,65+,Male,Some college but no degree,Weekly,Basic User,Neither Trust nor Distrust,Agree
R_qDTnJu2XEBjpKHD,3,5,18,11,low,none,correct,5 Slightly Trust,Verify before taking action or using the information.,2,65+,Male,Some college but no degree,Weekly,Basic User,Neither Trust nor Distrust,Agree
R_qDTnJu2XEBjpKHD,3,6,19,12,low,none,incorrect,6 Trust,Verify before taking action or using the information.,2,65+,Male,Some college but no degree,Weekly,Basic User,Neither Trust nor Distrust,Agree
R_qDTnJu2XEBjpKHD,3,7,20,1,high,weak,correct,6 Trust,Verify before taking action or using the information.,4,65+,Male,Some college but no degree,Weekly,Basic User,Neither Trust nor Distrust,Agree
R_qDTnJu2XEBjpKHD,3,8,21,2,high,weak,incorrect,5 Slightly Trust,Verify before taking action or using the information.,4,65+,Male,Some college but no degree,Weekly,Basic User,Neither Trust nor Distrust,Agree
R_qDTnJu2XEBjpKHD,3,9,22,3,high,strong,correct,6 Trust,Verify before taking action or using the information.,5 (Extremely serious),65+,Male,Some college but no degree,Weekly,Basic User,Neither Trust nor Distrust,Agree
