att_x_corr,N,hypothesis,power,n_significant,n_valid,n_sims,alpha
0.15,240,H2_attestation:correctness,0.762,762,1000,1000,0.05
0.15,240,H4_attestation:correctness:stakes,0.148,148,1000,1000,0.05
0.15,280,H1_attestation,1.0,1000,1000,1000,0.05
0.15,280,H2_attestation:correctness,0.836,836,1000,1000,0.05
0.15,280,H4_attestation:correctness:stakes,0.211,211,1000,1000,0.05
0.15,320,H1_attestation,1.0,1000,1000,1000,0.05
0.15,320,H2_attestation:correctness,0.894,894,1000,1000,0.05
0.15,320,H4_attestation:correctness:stakes,0.251,251,1000,1000,0.05
0.15,400,H1_attestation,1.0,1000,1000,1000,0.05
0.15,400,H2_attestation:correctness,0.961,961,1000,1000,0.05
0.15,400,H4_attestation:correctness:stakes,0.336,336,1000,1000,0.05
0.15,500,H1_attestation,1.0,1000,1000,1000,0.05
0.15,500,H2_attestation:correctness,0.987,987,1000,1000,0.05
0.15,500,H4_attestation:correctness:stakes,0.411,411,1000,1000,0.05
0.2,60,H1_attestation,1.0,1000,1000,1000,0.05
0.2,60,H2_attestation:correctness,0.369,369,1000,1000,0.05
0.2,60,H4_attestation:correctness:stakes,0.037,37,1000,1000,0.05
0.2,80,H1_attestation,1.0,1000,1000,1000,0.05
0.2,80,H2_attestation:correctness,0.52,520,1000,1000,0.05
0.2,80,H4_attestation:correctness:stakes,0.059,59,1000,1000,0.05
0.2,100,H1_attestation,1.0,1000,1000,1000,0.05
0.2,100,H2_attestation:correctness,0.613,613,1000,1000,0.05
0.2,100,H4_attestation:correctness:stakes,0.055,55,1000,1000,0.05
0.2,120,H1_attestation,1.0,1000,1000,1000,0.05
0.2,120,H2_attestation:correctness,0.714,714,1000,1000,0.05
0.2,120,H4_attestation:correctness:stakes,0.069,69,1000,1000,0.05
0.2,140,H1_attestation,1.0,1000,1000,1000,0.05
0.2,140,H2_attestation:correctness,0.788,788,1000,1000,0.05
0.2,140,H4_attestation:correctness:stakes,0.079,79,1000,1000,0.05
0.2,160,H1_attestation,1.0,1000,1000,1000,0.05
0.2,160,H2_attestation:correctness,0.843,843,1000,1000,0.05
0.2,160,H4_attestation:correctness:stakes,0.089,89,1000,1000,0.05
0.2,180,H1_attestation,1.0,1000,1000,1000,0.05
0.2,180,H2_attestation:correctness,0.871,871,1000,1000,0.05
0.2,180,H4_attestation:correctness:stakes,0.114,114,1000,1000,0.05
0.2,200,H1_attestation,1.0,1000,1000,1000,0.05
0.2,200,H2_attestation:correctness,0.906,906,1000,1000,0.05
0.2,200,H4_attestation:correctness:stakes,0.129,129,1000,1000,0.05
0.2,240,H1_attestation,1.0,1000,1000,1000,0.05
0.2,240,H2_attestation:correctness,0.962,962,1000,1000,0.05
0.2,240,H4_attestation:correctness:stakes,0.168,168,1000,1000,0.05
0.2,280,H1_attestation,1.0,1000,1000,1000,0.05
0.2,280,H2_attestation:correctness,0.993,993,1000,1000,0.05
0.2,280,H4_attestation:correctness:stakes,0.208,208,1000,1000,0.05
0.2,320,H1_attestation,1.0,1000,1000,1000,0.05
0.2,320,H2_attestation:correctness,0.989,989,1000,1000,0.05
0.2,320,H4_attestation:correctness:stakes,0.262,262,1000,1000,0.05
0.2,400,H1_attestation,1.0,1000,1000,1000,0.05
0.2,400,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.2,400,H4_attestation:correctness:stakes,0.311,311,1000,1000,0.05
0.2,500,H1_attestation,1.0,1000,1000,1000,0.05
0.2,500,H2_attestation:correctness,0.999,999,1000,1000,0.05
0.2,500,H4_attestation:correctness:stakes,0.42,420,1000,1000,0.05
0.25,60,H1_attestation,1.0,1000,1000,1000,0.05
0.25,60,H2_attestation:correctness,0.565,565,1000,1000,0.05
0.25,60,H4_attestation:correctness:stakes,0.045,45,1000,1000,0.05
0.25,80,H1_attestation,1.0,1000,1000,1000,0.05
0.25,80,H2_attestation:correctness,0.719,719,1000,1000,0.05
0.25,80,H4_attestation:correctness:stakes,0.039,39,1000,1000,0.05
0.25,100,H1_attestation,1.0,1000,1000,1000,0.05
0.25,100,H2_attestation:correctness,0.834,834,1000,1000,0.05
0.25,100,H4_attestation:correctness:stakes,0.074,74,1000,1000,0.05
0.25,120,H1_attestation,1.0,1000,1000,1000,0.05
0.25,120,H2_attestation:correctness,0.91,910,1000,1000,0.05
0.25,120,H4_attestation:correctness:stakes,0.081,81,1000,1000,0.05
0.25,140,H1_attestation,1.0,1000,1000,1000,0.05
0.25,140,H2_attestation:correctness,0.95,950,1000,1000,0.05
0.25,140,H4_attestation:correctness:stakes,0.093,93,1000,1000,0.05
0.25,160,H1_attestation,1.0,1000,1000,1000,0.05
0.25,160,H2_attestation:correctness,0.966,966,1000,1000,0.05
0.25,160,H4_attestation:correctness:stakes,0.113,113,1000,1000,0.05
0.25,180,H1_attestation,1.0,1000,1000,1000,0.05
0.25,180,H2_attestation:correctness,0.984,984,1000,1000,0.05
0.25,180,H4_attestation:correctness:stakes,0.126,126,1000,1000,0.05
0.25,200,H1_attestation,1.0,1000,1000,1000,0.05
0.25,200,H2_attestation:correctness,0.991,991,1000,1000,0.05
0.25,200,H4_attestation:correctness:stakes,0.122,122,1000,1000,0.05
0.25,240,H1_attestation,1.0,1000,1000,1000,0.05
0.25,240,H2_attestation:correctness,0.999,999,1000,1000,0.05
0.25,240,H4_attestation:correctness:stakes,0.159,159,1000,1000,0.05
0.25,280,H1_attestation,1.0,1000,1000,1000,0.05
0.25,280,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.25,280,H4_attestation:correctness:stakes,0.195,195,1000,1000,0.05
0.25,320,H1_attestation,1.0,1000,1000,1000,0.05
0.25,320,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.25,320,H4_attestation:correctness:stakes,0.234,234,1000,1000,0.05
0.25,400,H1_attestation,1.0,1000,1000,1000,0.05
0.25,400,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.25,400,H4_attestation:correctness:stakes,0.308,308,1000,1000,0.05
0.25,500,H1_attestation,1.0,1000,1000,1000,0.05
0.25,500,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.25,500,H4_attestation:correctness:stakes,0.409,409,1000,1000,0.05
0.3,60,H1_attestation,1.0,1000,1000,1000,0.05
0.3,60,H2_attestation:correctness,0.771,771,1000,1000,0.05
0.3,60,H4_attestation:correctness:stakes,0.023,23,1000,1000,0.05
0.3,80,H1_attestation,1.0,1000,1000,1000,0.05
0.3,80,H2_attestation:correctness,0.884,884,1000,1000,0.05
0.3,80,H4_attestation:correctness:stakes,0.055,55,1000,1000,0.05
0.3,100,H1_attestation,1.0,1000,1000,1000,0.05
0.3,100,H2_attestation:correctness,0.958,958,1000,1000,0.05
0.3,100,H4_attestation:correctness:stakes,0.053,53,1000,1000,0.05
0.3,120,H1_attestation,1.0,1000,1000,1000,0.05
0.3,120,H2_attestation:correctness,0.983,983,1000,1000,0.05
0.3,120,H4_attestation:correctness:stakes,0.072,72,1000,1000,0.05
0.3,140,H1_attestation,1.0,1000,1000,1000,0.05
0.3,140,H2_attestation:correctness,0.995,995,1000,1000,0.05
0.3,140,H4_attestation:correctness:stakes,0.099,99,1000,1000,0.05
0.3,160,H1_attestation,1.0,1000,1000,1000,0.05
0.3,160,H2_attestation:correctness,0.995,995,1000,1000,0.05
0.3,160,H4_attestation:correctness:stakes,0.091,91,1000,1000,0.05
0.3,180,H1_attestation,1.0,1000,1000,1000,0.05
0.3,180,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.3,180,H4_attestation:correctness:stakes,0.096,96,1000,1000,0.05
0.3,200,H1_attestation,1.0,1000,1000,1000,0.05
0.3,200,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.3,200,H4_attestation:correctness:stakes,0.124,124,1000,1000,0.05
0.3,240,H1_attestation,1.0,1000,1000,1000,0.05
0.3,240,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.3,240,H4_attestation:correctness:stakes,0.178,178,1000,1000,0.05
0.3,280,H1_attestation,1.0,1000,1000,1000,0.05
0.3,280,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.3,280,H4_attestation:correctness:stakes,0.2,200,1000,1000,0.05
0.3,320,H1_attestation,1.0,1000,1000,1000,0.05
0.3,320,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.3,320,H4_attestation:correctness:stakes,0.222,222,1000,1000,0.05
0.3,400,H1_attestation,1.0,1000,1000,1000,0.05
0.3,400,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.3,400,H4_attestation:correctness:stakes,0.313,313,1000,1000,0.05
0.3,500,H1_attestation,1.0,1000,1000,1000,0.05
0.3,500,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.3,500,H4_attestation:correctness:stakes,0.409,409,1000,1000,0.05
0.35,60,H1_attestation,1.0,1000,1000,1000,0.05
0.35,60,H2_attestation:correctness,0.889,889,1000,1000,0.05
0.35,60,H4_attestation:correctness:stakes,0.043,43,1000,1000,0.05
0.35,80,H1_attestation,1.0,1000,1000,1000,0.05
0.35,80,H2_attestation:correctness,0.962,962,1000,1000,0.05
0.35,80,H4_attestation:correctness:stakes,0.051,51,1000,1000,0.05
0.35,100,H1_attestation,1.0,1000,1000,1000,0.05
0.35,100,H2_attestation:correctness,0.987,987,1000,1000,0.05
0.35,100,H4_attestation:correctness:stakes,0.059,59,1000,1000,0.05
0.35,120,H1_attestation,1.0,1000,1000,1000,0.05
0.35,120,H2_attestation:correctness,0.998,998,1000,1000,0.05
0.35,120,H4_attestation:correctness:stakes,0.071,71,1000,1000,0.05
0.35,140,H1_attestation,1.0,1000,1000,1000,0.05
0.35,140,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.35,140,H4_attestation:correctness:stakes,0.102,102,1000,1000,0.05
0.35,160,H1_attestation,1.0,1000,1000,1000,0.05
0.35,160,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.35,160,H4_attestation:correctness:stakes,0.106,106,1000,1000,0.05
0.35,180,H1_attestation,1.0,1000,1000,1000,0.05
0.35,180,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.35,180,H4_attestation:correctness:stakes,0.129,129,1000,1000,0.05
0.35,200,H1_attestation,1.0,1000,1000,1000,0.05
0.35,200,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.35,200,H4_attestation:correctness:stakes,0.121,121,1000,1000,0.05
0.35,240,H1_attestation,1.0,1000,1000,1000,0.05
0.35,240,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.35,240,H4_attestation:correctness:stakes,0.172,172,1000,1000,0.05
0.35,280,H1_attestation,1.0,1000,1000,1000,0.05
0.35,280,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.35,280,H4_attestation:correctness:stakes,0.179,179,1000,1000,0.05
0.35,320,H1_attestation,1.0,1000,1000,1000,0.05
0.35,320,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.35,320,H4_attestation:correctness:stakes,0.243,243,1000,1000,0.05
0.35,400,H1_attestation,1.0,1000,1000,1000,0.05
0.35,400,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.35,400,H4_attestation:correctness:stakes,0.311,311,1000,1000,0.05
0.35,500,H1_attestation,1.0,1000,1000,1000,0.05
0.35,500,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.35,500,H4_attestation:correctness:stakes,0.37,370,1000,1000,0.05
0.4,60,H1_attestation,1.0,1000,1000,1000,0.05
0.4,60,H2_attestation:correctness,0.968,968,1000,1000,0.05
0.4,60,H4_attestation:correctness:stakes,0.036,36,1000,1000,0.05
0.4,80,H1_attestation,1.0,1000,1000,1000,0.05
0.4,80,H2_attestation:correctness,0.992,992,1000,1000,0.05
0.4,80,H4_attestation:correctness:stakes,0.047,47,1000,1000,0.05
0.4,100,H1_attestation,1.0,1000,1000,1000,0.05
0.4,100,H2_attestation:correctness,0.999,999,1000,1000,0.05
0.4,100,H4_attestation:correctness:stakes,0.065,65,1000,1000,0.05
0.4,120,H1_attestation,1.0,1000,1000,1000,0.05
0.4,120,H2_attestation:correctness,0.999,999,1000,1000,0.05
0.4,120,H4_attestation:correctness:stakes,0.066,66,1000,1000,0.05
0.4,140,H1_attestation,1.0,1000,1000,1000,0.05
0.4,140,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.4,140,H4_attestation:correctness:stakes,0.087,87,1000,1000,0.05
0.4,160,H1_attestation,1.0,1000,1000,1000,0.05
0.4,160,H2_attestation:correctness,0.999,999,1000,1000,0.05
0.4,160,H4_attestation:correctness:stakes,0.106,106,1000,1000,0.05
0.4,180,H1_attestation,1.0,1000,1000,1000,0.05
0.4,180,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.4,180,H4_attestation:correctness:stakes,0.109,109,1000,1000,0.05
0.4,200,H1_attestation,1.0,1000,1000,1000,0.05
0.4,200,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.4,200,H4_attestation:correctness:stakes,0.133,133,1000,1000,0.05
0.4,240,H1_attestation,1.0,1000,1000,1000,0.05
0.4,240,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.4,240,H4_attestation:correctness:stakes,0.181,181,1000,1000,0.05
0.4,280,H1_attestation,1.0,1000,1000,1000,0.05
0.4,280,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.4,280,H4_attestation:correctness:stakes,0.202,202,1000,1000,0.05
0.4,320,H1_attestation,1.0,1000,1000,1000,0.05
0.4,320,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.4,320,H4_attestation:correctness:stakes,0.239,239,1000,1000,0.05
0.4,400,H1_attestation,1.0,1000,1000,1000,0.05
0.4,400,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.4,400,H4_attestation:correctness:stakes,0.315,315,1000,1000,0.05
0.4,500,H1_attestation,1.0,1000,1000,1000,0.05
0.4,500,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.4,500,H4_attestation:correctness:stakes,0.412,412,1000,1000,0.05
