att_x_corr,N,hypothesis,power,n_significant,n_valid,n_sims,alpha
0.25,400,H1_attestation,1.0,1000,1000,1000,0.05
0.25,400,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.25,400,H4_attestation:correctness:stakes,0.355,355,1000,1000,0.05
0.25,500,H1_attestation,1.0,1000,1000,1000,0.05
0.25,500,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.25,500,H4_attestation:correctness:stakes,0.407,407,1000,1000,0.05
0.3,60,H1_attestation,1.0,1000,1000,1000,0.05
0.3,60,H2_attestation:correctness,0.78,780,1000,1000,0.05
0.3,60,H4_attestation:correctness:stakes,0.052,52,1000,1000,0.05
0.3,80,H1_attestation,1.0,1000,1000,1000,0.05
0.3,80,H2_attestation:correctness,0.889,889,1000,1000,0.05
0.3,80,H4_attestation:correctness:stakes,0.038,38,1000,1000,0.05
0.3,100,H1_attestation,1.0,1000,1000,1000,0.05
0.3,100,H2_attestation:correctness,0.955,955,1000,1000,0.05
0.3,100,H4_attestation:correctness:stakes,0.052,52,1000,1000,0.05
0.3,120,H1_attestation,1.0,1000,1000,1000,0.05
0.3,120,H2_attestation:correctness,0.984,984,1000,1000,0.05
0.3,120,H4_attestation:correctness:stakes,0.068,68,1000,1000,0.05
0.3,140,H1_attestation,1.0,1000,1000,1000,0.05
0.3,140,H2_attestation:correctness,0.997,997,1000,1000,0.05
0.3,140,H4_attestation:correctness:stakes,0.072,72,1000,1000,0.05
0.3,160,H1_attestation,1.0,1000,1000,1000,0.05
0.3,160,H2_attestation:correctness,0.998,998,1000,1000,0.05
0.3,160,H4_attestation:correctness:stakes,0.097,97,1000,1000,0.05
0.3,180,H1_attestation,1.0,1000,1000,1000,0.05
0.3,180,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.3,180,H4_attestation:correctness:stakes,0.126,126,1000,1000,0.05
0.3,200,H1_attestation,1.0,1000,1000,1000,0.05
0.3,200,H2_attestation:correctness,0.999,999,1000,1000,0.05
0.3,200,H4_attestation:correctness:stakes,0.149,149,1000,1000,0.05
0.3,240,H1_attestation,1.0,1000,1000,1000,0.05
0.3,240,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.3,240,H4_attestation:correctness:stakes,0.166,166,1000,1000,0.05
0.3,280,H1_attestation,1.0,1000,1000,1000,0.05
0.3,280,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.3,280,H4_attestation:correctness:stakes,0.19,190,1000,1000,0.05
0.3,320,H1_attestation,1.0,1000,1000,1000,0.05
0.3,320,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.3,320,H4_attestation:correctness:stakes,0.234,234,1000,1000,0.05
0.3,400,H1_attestation,1.0,1000,1000,1000,0.05
0.3,400,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.3,400,H4_attestation:correctness:stakes,0.313,313,1000,1000,0.05
0.3,500,H1_attestation,1.0,1000,1000,1000,0.05
0.3,500,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.3,500,H4_attestation:correctness:stakes,0.4,400,1000,1000,0.05
0.35,60,H1_attestation,1.0,1000,1000,1000,0.05
0.35,60,H2_attestation:correctness,0.908,908,1000,1000,0.05
0.35,60,H4_attestation:correctness:stakes,0.032,32,1000,1000,0.05
0.35,80,H1_attestation,1.0,1000,1000,1000,0.05
0.35,80,H2_attestation:correctness,0.975,975,1000,1000,0.05
0.35,80,H4_attestation:correctness:stakes,0.034,34,1000,1000,0.05
0.35,100,H1_attestation,1.0,1000,1000,1000,0.05
0.35,100,H2_attestation:correctness,0.991,991,1000,1000,0.05
0.35,100,H4_attestation:correctness:stakes,0.051,51,1000,1000,0.05
0.35,120,H1_attestation,1.0,1000,1000,1000,0.05
0.35,120,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.35,120,H4_attestation:correctness:stakes,0.085,85,1000,1000,0.05
0.35,140,H1_attestation,1.0,1000,1000,1000,0.05
0.35,140,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.35,140,H4_attestation:correctness:stakes,0.09,90,1000,1000,0.05
0.35,160,H1_attestation,1.0,1000,1000,1000,0.05
0.35,160,H2_attestation:correctness,0.999,999,1000,1000,0.05
0.35,160,H4_attestation:correctness:stakes,0.112,112,1000,1000,0.05
0.35,180,H1_attestation,1.0,1000,1000,1000,0.05
0.35,180,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.35,180,H4_attestation:correctness:stakes,0.12,120,1000,1000,0.05
0.35,200,H1_attestation,1.0,1000,1000,1000,0.05
0.35,200,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.35,200,H4_attestation:correctness:stakes,0.134,134,1000,1000,0.05
0.35,240,H1_attestation,1.0,1000,1000,1000,0.05
0.35,240,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.35,240,H4_attestation:correctness:stakes,0.169,169,1000,1000,0.05
0.35,280,H1_attestation,1.0,1000,1000,1000,0.05
0.35,280,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.35,280,H4_attestation:correctness:stakes,0.21,210,1000,1000,0.05
0.35,320,H1_attestation,1.0,1000,1000,1000,0.05
0.35,320,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.35,320,H4_attestation:correctness:stakes,0.26,260,1000,1000,0.05
0.35,400,H1_attestation,1.0,1000,1000,1000,0.05
0.35,400,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.35,400,H4_attestation:correctness:stakes,0.332,332,1000,1000,0.05
0.35,500,H1_attestation,1.0,1000,1000,1000,0.05
0.35,500,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.35,500,H4_attestation:correctness:stakes,0.415,415,1000,1000,0.05
0.4,60,H1_attestation,1.0,1000,1000,1000,0.05
0.4,60,H2_attestation:correctness,0.964,964,1000,1000,0.05
0.4,60,H4_attestation:correctness:stakes,0.02,20,1000,1000,0.05
0.4,80,H1_attestation,1.0,1000,1000,1000,0.05
0.4,80,H2_attestation:correctness,0.991,991,1000,1000,0.05
0.4,80,H4_attestation:correctness:stakes,0.054,54,1000,1000,0.05
0.4,100,H1_attestation,1.0,1000,1000,1000,0.05
0.4,100,H2_attestation:correctness,0.999,999,1000,1000,0.05
0.4,100,H4_attestation:correctness:stakes,0.063,63,1000,1000,0.05
0.4,120,H1_attestation,1.0,1000,1000,1000,0.05
0.4,120,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.4,120,H4_attestation:correctness:stakes,0.07,70,1000,1000,0.05
0.4,140,H1_attestation,1.0,1000,1000,1000,0.05
0.4,140,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.4,140,H4_attestation:correctness:stakes,0.093,93,1000,1000,0.05
0.4,160,H1_attestation,1.0,1000,1000,1000,0.05
0.4,160,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.4,160,H4_attestation:correctness:stakes,0.097,97,1000,1000,0.05
0.4,180,H1_attestation,1.0,1000,1000,1000,0.05
0.4,180,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.4,180,H4_attestation:correctness:stakes,0.126,126,1000,1000,0.05
0.4,200,H1_attestation,1.0,1000,1000,1000,0.05
0.4,200,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.4,200,H4_attestation:correctness:stakes,0.123,123,1000,1000,0.05
0.4,240,H1_attestation,1.0,1000,1000,1000,0.05
0.4,240,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.4,240,H4_attestation:correctness:stakes,0.186,186,1000,1000,0.05
0.4,280,H1_attestation,1.0,1000,1000,1000,0.05
0.4,280,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.4,280,H4_attestation:correctness:stakes,0.201,201,1000,1000,0.05
0.4,320,H1_attestation,1.0,1000,1000,1000,0.05
0.4,320,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.4,320,H4_attestation:correctness:stakes,0.259,259,1000,1000,0.05
0.4,400,H1_attestation,1.0,1000,1000,1000,0.05
0.4,400,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.4,400,H4_attestation:correctness:stakes,0.301,301,1000,1000,0.05
0.4,500,H1_attestation,1.0,1000,1000,1000,0.05
0.4,500,H2_attestation:correctness,1.0,1000,1000,1000,0.05
0.4,500,H4_attestation:correctness:stakes,0.411,411,1000,1000,0.05
