stem_id,stakes,question_text,answer_text,att_level,correctness,attestation_text
5,low,Which tree species is generally identified as the tallest in the world?,The coast redwood is generally identified as the tallest tree species in the world.,strong,correct,"Source: National Park Service — National Park Service, “The Tallest Trees in the World,” Redwood National and State Parks.
Publisher verified (National Park Service)
Document unaltered since publication
Independently checked for relevance"
5,low,Which tree species is generally identified as the tallest in the world?,The giant sequoia is generally identified as the tallest tree species in the world.,strong,incorrect,"Source: National Park Service — National Park Service, “The Tallest Trees in the World,” Redwood National and State Parks.
Publisher verified (National Park Service)
Document unaltered since publication
Independently checked for relevance"
6,low,"In seismology, which body wave normally reaches a seismograph station first?",P waves are the fastest seismic waves and normally arrive first at seismograph stations.,none,correct,
6,low,"In seismology, which body wave normally reaches a seismograph station first?",S waves are the fastest seismic waves and normally arrive first at seismograph stations.,none,incorrect,
6,low,"In seismology, which body wave normally reaches a seismograph station first?",P waves are the fastest seismic waves and normally arrive first at seismograph stations.,weak,correct,"Source: U.S. Geological Survey — U.S. Geological Survey, “Earthquake Glossary,” Earthquake Hazards Program."
6,low,"In seismology, which body wave normally reaches a seismograph station first?",S waves are the fastest seismic waves and normally arrive first at seismograph stations.,weak,incorrect,"Source: U.S. Geological Survey — U.S. Geological Survey, “Earthquake Glossary,” Earthquake Hazards Program."
6,low,"In seismology, which body wave normally reaches a seismograph station first?",P waves are the fastest seismic waves and normally arrive first at seismograph stations.,strong,correct,"Source: U.S. Geological Survey — U.S. Geological Survey, “Earthquake Glossary,” Earthquake Hazards Program.
Publisher verified (U.S. Geological Survey)
Document unaltered since publication
Independently checked for relevance"
6,low,"In seismology, which body wave normally reaches a seismograph station first?",S waves are the fastest seismic waves and normally arrive first at seismograph stations.,strong,incorrect,"Source: U.S. Geological Survey — U.S. Geological Survey, “Earthquake Glossary,” Earthquake Hazards Program.
Publisher verified (U.S. Geological Survey)
Document unaltered since publication
Independently checked for relevance"
7,high,"If a U.S. taxpayer files IRS Form 4868 for an automatic extension, what happens to the deadline to pay tax owed?","Form 4868 gives an extension to file the return, but it does not extend the time to pay tax owed.",none,correct,
7,high,"If a U.S. taxpayer files IRS Form 4868 for an automatic extension, what happens to the deadline to pay tax owed?","Form 4868 gives an extension to file the return, and it also extends the time to pay tax owed.",none,incorrect,
7,high,"If a U.S. taxpayer files IRS Form 4868 for an automatic extension, what happens to the deadline to pay tax owed?","Form 4868 gives an extension to file the return, but it does not extend the time to pay tax owed.",weak,correct,"Source: Internal Revenue Service — Internal Revenue Service, “Extension of Time To File Your Tax Return,” IRS.gov."
7,high,"If a U.S. taxpayer files IRS Form 4868 for an automatic extension, what happens to the deadline to pay tax owed?","Form 4868 gives an extension to file the return, and it also extends the time to pay tax owed.",weak,incorrect,"Source: Internal Revenue Service — Internal Revenue Service, “Extension of Time To File Your Tax Return,” IRS.gov."
7,high,"If a U.S. taxpayer files IRS Form 4868 for an automatic extension, what happens to the deadline to pay tax owed?","Form 4868 gives an extension to file the return, but it does not extend the time to pay tax owed.",strong,correct,"Source: Internal Revenue Service — Internal Revenue Service, “Extension of Time To File Your Tax Return,” IRS.gov.
Publisher verified (Internal Revenue Service)
Document unaltered since publication
Independently checked for relevance"
7,high,"If a U.S. taxpayer files IRS Form 4868 for an automatic extension, what happens to the deadline to pay tax owed?","Form 4868 gives an extension to file the return, and it also extends the time to pay tax owed.",strong,incorrect,"Source: Internal Revenue Service — Internal Revenue Service, “Extension of Time To File Your Tax Return,” IRS.gov.
Publisher verified (Internal Revenue Service)
Document unaltered since publication
Independently checked for relevance"
8,high,"For someone born in 1960 or later, what is the full retirement age for U.S. Social Security retirement benefits?","For someone born in 1960 or later, full retirement age for Social Security retirement benefits is 67.",none,correct,
8,high,"For someone born in 1960 or later, what is the full retirement age for U.S. Social Security retirement benefits?","For someone born in 1960 or later, full retirement age for Social Security retirement benefits is 66.",none,incorrect,
8,high,"For someone born in 1960 or later, what is the full retirement age for U.S. Social Security retirement benefits?","For someone born in 1960 or later, full retirement age for Social Security retirement benefits is 67.",weak,correct,"Source: Social Security Administration — Social Security Administration, “Retirement Planner: Benefits By Year Of Birth,” SSA.gov."
8,high,"For someone born in 1960 or later, what is the full retirement age for U.S. Social Security retirement benefits?","For someone born in 1960 or later, full retirement age for Social Security retirement benefits is 66.",weak,incorrect,"Source: Social Security Administration — Social Security Administration, “Retirement Planner: Benefits By Year Of Birth,” SSA.gov."
8,high,"For someone born in 1960 or later, what is the full retirement age for U.S. Social Security retirement benefits?","For someone born in 1960 or later, full retirement age for Social Security retirement benefits is 67.",strong,correct,"Source: Social Security Administration — Social Security Administration, “Retirement Planner: Benefits By Year Of Birth,” SSA.gov.
Publisher verified (Social Security Administration)
Document unaltered since publication
Independently checked for relevance"
8,high,"For someone born in 1960 or later, what is the full retirement age for U.S. Social Security retirement benefits?","For someone born in 1960 or later, full retirement age for Social Security retirement benefits is 66.",strong,incorrect,"Source: Social Security Administration — Social Security Administration, “Retirement Planner: Benefits By Year Of Birth,” SSA.gov.
Publisher verified (Social Security Administration)
Document unaltered since publication
Independently checked for relevance"
9,high,"Under the general Medicare rule for a person first eligible at age 65, how long is the Initial Enrollment Period?","The Initial Enrollment Period is seven months, starting three months before the month a person turns 65 and ending three months after that month.",none,correct,
9,high,"Under the general Medicare rule for a person first eligible at age 65, how long is the Initial Enrollment Period?","The Initial Enrollment Period is five months, starting two months before the month a person turns 65 and ending two months after that month.",none,incorrect,
9,high,"Under the general Medicare rule for a person first eligible at age 65, how long is the Initial Enrollment Period?","The Initial Enrollment Period is seven months, starting three months before the month a person turns 65 and ending three months after that month.",weak,correct,"Source: Medicare.gov — Medicare.gov, “When can you sign up for Medicare?”"
9,high,"Under the general Medicare rule for a person first eligible at age 65, how long is the Initial Enrollment Period?","The Initial Enrollment Period is five months, starting two months before the month a person turns 65 and ending two months after that month.",weak,incorrect,"Source: Medicare.gov — Medicare.gov, “When can you sign up for Medicare?”"
9,high,"Under the general Medicare rule for a person first eligible at age 65, how long is the Initial Enrollment Period?","The Initial Enrollment Period is seven months, starting three months before the month a person turns 65 and ending three months after that month.",strong,correct,"Source: Medicare.gov — Medicare.gov, “When can you sign up for Medicare?”
Publisher verified (Medicare.gov)
Document unaltered since publication
Independently checked for relevance"
9,high,"Under the general Medicare rule for a person first eligible at age 65, how long is the Initial Enrollment Period?","The Initial Enrollment Period is five months, starting two months before the month a person turns 65 and ending two months after that month.",strong,incorrect,"Source: Medicare.gov — Medicare.gov, “When can you sign up for Medicare?”
Publisher verified (Medicare.gov)
Document unaltered since publication
Independently checked for relevance"
10,high,Can an adult renew a U.S. passport by mail with Form DS-82 if the prior passport was issued 17 years ago?,"No. Form DS-82 requires the prior passport to have been issued within the last 15 years, among other requirements.",none,correct,
10,high,Can an adult renew a U.S. passport by mail with Form DS-82 if the prior passport was issued 17 years ago?,"Yes. Form DS-82 permits the prior passport to have been issued within the last 20 years, among other requirements.",none,incorrect,
10,high,Can an adult renew a U.S. passport by mail with Form DS-82 if the prior passport was issued 17 years ago?,"No. Form DS-82 requires the prior passport to have been issued within the last 15 years, among other requirements.",weak,correct,"Source: U.S. Department of State — U.S. Department of State, “Renew my Passport by Mail,” Travel.State.Gov."
10,high,Can an adult renew a U.S. passport by mail with Form DS-82 if the prior passport was issued 17 years ago?,"Yes. Form DS-82 permits the prior passport to have been issued within the last 20 years, among other requirements.",weak,incorrect,"Source: U.S. Department of State — U.S. Department of State, “Renew my Passport by Mail,” Travel.State.Gov."
10,high,Can an adult renew a U.S. passport by mail with Form DS-82 if the prior passport was issued 17 years ago?,"No. Form DS-82 requires the prior passport to have been issued within the last 15 years, among other requirements.",strong,correct,"Source: U.S. Department of State — U.S. Department of State, “Renew my Passport by Mail,” Travel.State.Gov.
Publisher verified (U.S. Department of State)
Document unaltered since publication
Independently checked for relevance"
10,high,Can an adult renew a U.S. passport by mail with Form DS-82 if the prior passport was issued 17 years ago?,"Yes. Form DS-82 permits the prior passport to have been issued within the last 20 years, among other requirements.",strong,incorrect,"Source: U.S. Department of State — U.S. Department of State, “Renew my Passport by Mail,” Travel.State.Gov.
Publisher verified (U.S. Department of State)
Document unaltered since publication
Independently checked for relevance"
11,high,"In Texas, by when must a voter registration application generally be received or postmarked before Election Day?","In Texas, a voter registration application must be received by the registrar or postmarked at least 30 days before Election Day.",none,correct,
11,high,"In Texas, by when must a voter registration application generally be received or postmarked before Election Day?","In Texas, a voter registration application must be received by the registrar or postmarked at least 15 days before Election Day.",none,incorrect,
11,high,"In Texas, by when must a voter registration application generally be received or postmarked before Election Day?","In Texas, a voter registration application must be received by the registrar or postmarked at least 30 days before Election Day.",weak,correct,"Source: VoteTexas.gov — Texas Secretary of State, “Register to Vote,” VoteTexas.gov."
11,high,"In Texas, by when must a voter registration application generally be received or postmarked before Election Day?","In Texas, a voter registration application must be received by the registrar or postmarked at least 15 days before Election Day.",weak,incorrect,"Source: VoteTexas.gov — Texas Secretary of State, “Register to Vote,” VoteTexas.gov."
11,high,"In Texas, by when must a voter registration application generally be received or postmarked before Election Day?","In Texas, a voter registration application must be received by the registrar or postmarked at least 30 days before Election Day.",strong,correct,"Source: VoteTexas.gov — Texas Secretary of State, “Register to Vote,” VoteTexas.gov.
Publisher verified (VoteTexas.gov)
Document unaltered since publication
Independently checked for relevance"
11,high,"In Texas, by when must a voter registration application generally be received or postmarked before Election Day?","In Texas, a voter registration application must be received by the registrar or postmarked at least 15 days before Election Day.",strong,incorrect,"Source: VoteTexas.gov — Texas Secretary of State, “Register to Vote,” VoteTexas.gov.
Publisher verified (VoteTexas.gov)
Document unaltered since publication
Independently checked for relevance"
12,high,"For federal student aid, what is the final submission deadline for the 2025–26 FAFSA form?","The 2025–26 FAFSA form must be submitted by 11:59 p.m. Central time on June 30, 2026.",none,correct,
12,high,"For federal student aid, what is the final submission deadline for the 2025–26 FAFSA form?","The 2025–26 FAFSA form must be submitted by 11:59 p.m. Central time on July 31, 2026.",none,incorrect,
12,high,"For federal student aid, what is the final submission deadline for the 2025–26 FAFSA form?","The 2025–26 FAFSA form must be submitted by 11:59 p.m. Central time on June 30, 2026.",weak,correct,"Source: Federal Student Aid — Federal Student Aid, “FAFSA Deadlines,” StudentAid.gov."
12,high,"For federal student aid, what is the final submission deadline for the 2025–26 FAFSA form?","The 2025–26 FAFSA form must be submitted by 11:59 p.m. Central time on July 31, 2026.",weak,incorrect,"Source: Federal Student Aid — Federal Student Aid, “FAFSA Deadlines,” StudentAid.gov."
12,high,"For federal student aid, what is the final submission deadline for the 2025–26 FAFSA form?","The 2025–26 FAFSA form must be submitted by 11:59 p.m. Central time on June 30, 2026.",strong,correct,"Source: Federal Student Aid — Federal Student Aid, “FAFSA Deadlines,” StudentAid.gov.
Publisher verified (Federal Student Aid)
Document unaltered since publication
Independently checked for relevance"
12,high,"For federal student aid, what is the final submission deadline for the 2025–26 FAFSA form?","The 2025–26 FAFSA form must be submitted by 11:59 p.m. Central time on July 31, 2026.",strong,incorrect,"Source: Federal Student Aid — Federal Student Aid, “FAFSA Deadlines,” StudentAid.gov.
Publisher verified (Federal Student Aid)
Document unaltered since publication
Independently checked for relevance"
